scenario_id	category	rule_set	sql	expected_result	expected_columns	description
S116	CTE PERCENTILE伝播	one	WITH x AS (SELECT PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY user_id) AS p50 FROM users) SELECT p50 FROM x	deny	user_id	ordered-set集約はCTE越しでも拒否
S117	CTE多段別名	one	WITH a AS (SELECT user_id AS x FROM users), b AS (SELECT x AS y FROM a) SELECT y FROM b	deny	user_id	多段別名
S118	CTE列名リスト	one	WITH x(uid) AS (SELECT user_id FROM users) SELECT uid FROM x	deny	user_id	CTE列名リスト
S119	副問合せ別名	one	SELECT x.uid FROM (SELECT user_id AS uid FROM users) x	deny	user_id	派生表別名
S120	副問合せ列名リスト	one	SELECT x.uid FROM (SELECT user_id FROM users) AS x(uid)	deny	user_id	派生表列名リスト
S121	UNION片枝	one	SELECT name FROM users UNION ALL SELECT user_id FROM users	deny	user_id	片枝がID
S122	UNION両枝	one	SELECT user_id FROM users UNION ALL SELECT user_id FROM old_users	deny	user_id	両枝がID
S123	派生STAR	one	WITH x AS (SELECT user_id, amount FROM users) SELECT * FROM x	deny	user_id	派生表STARがIDを展開
S124	派生修飾STAR	one	WITH x AS (SELECT user_id, amount FROM users) SELECT x.* FROM x	deny	user_id	修飾STAR
S125	基表STAR	one	SELECT * FROM users	deny	__select_star__	スキーマ不明の基表STAR
S126	基表修飾STAR	one	SELECT u.* FROM users u	deny	__select_star__	スキーマ不明の修飾STAR
S127	CTE内部基表STAR伝播	one	WITH x AS (SELECT * FROM users) SELECT user_id FROM x	deny	user_id	未展開STARから機微名を参照
S128	CTE内部基表STAR最終STAR	one	WITH x AS (SELECT * FROM users) SELECT * FROM x	deny	__select_star__	未展開STARが最終出力へ流れる
S129	RETURNING	one	UPDATE users SET flag=1 WHERE user_id='u1' RETURNING user_id	deny	user_id	RETURNINGでIDを返す
S130	DELETE RETURNING	one	DELETE FROM users WHERE user_id='u1' RETURNING MD5(user_id)	deny	user_id	RETURNING加工値
S131	複数文混在	one	UPDATE users SET flag=1 WHERE user_id='u1'; SELECT user_id FROM users	deny	user_id	1文でも結果露出なら停止
S132	2列COUNT	two	SELECT COUNT(user_id), COUNT(email) FROM users	allow		両方とも件数
S133	2列COUNT DISTINCT	two	SELECT COUNT(DISTINCT user_id), COUNT(DISTINCT email) FROM users	allow		両方とも重複除外件数
S134	2列縮約	two	SELECT AVG(LENGTH(user_id)), AVG(LENGTH(email)) FROM users	allow		両方とも許可済み縮約
S135	2列縮約CTE	two	WITH x AS (SELECT AVG(LENGTH(user_id)) AS a, STDDEV(LENGTH(email)) AS b FROM users) SELECT a, b FROM x	allow		CTE越しの許可済み縮約
S136	2列内部WHERE	two	SELECT name FROM users WHERE user_id='u1' AND email LIKE '%@example.com'	allow		両方とも条件だけ
S137	2列JOIN	two	SELECT a.amount FROM a JOIN b ON a.user_id=b.user_id AND a.email=b.email	allow		両方ともJOIN条件
S138	2列GROUP	two	SELECT COUNT(*) FROM users GROUP BY user_id, email	allow		両方ともグループ軸
S139	2列CASE条件	two	SELECT CASE WHEN user_id='u1' AND email='a@example.com' THEN 1 ELSE 0 END FROM users	allow		条件だけ
S140	2列CTE捨てる	two	WITH x AS (SELECT user_id, email, amount FROM users) SELECT SUM(amount) FROM x	allow		CTE内で取得後に捨てる
S141	2列副問合せCOUNT	two	SELECT COUNT(*) FROM (SELECT user_id, email FROM users) x	allow		外側は件数
S142	2列派生STAR安全	two	WITH x AS (SELECT name, amount FROM users WHERE user_id='u1' AND email IS NOT NULL) SELECT * FROM x	allow		最終列は安全
S143	2列片方直接	two	SELECT user_id, name FROM users WHERE email IS NOT NULL	deny	user_id	user_idだけ出力
S144	2列片方email	two	SELECT email, name FROM users WHERE user_id='u1'	deny	email	emailだけ出力
S145	2列両方直接	two	SELECT user_id, email FROM users	deny	user_id,email	両方を出力
S146	2列加工	two	SELECT MD5(user_id), LOWER(email) FROM users	deny	user_id,email	両方加工して出力
S147	2列CASE枝	two	SELECT CASE WHEN status=1 THEN user_id ELSE email END FROM users	deny	user_id,email	別々の結果枝
S148	2列CTE別名	two	WITH x AS (SELECT user_id AS k, email AS m FROM users) SELECT k, m FROM x	deny	user_id,email	CTE別名で両方伝播
S149	2列多段	two	WITH a AS (SELECT user_id AS x, email AS y FROM users), b AS (SELECT x AS p, y AS q FROM a) SELECT p, q FROM b	deny	user_id,email	多段CTE
S150	2列UNION	two	SELECT user_id FROM users UNION ALL SELECT email FROM users	deny	user_id,email	枝ごとに別機微列
S151	2列STAR派生	two	WITH x AS (SELECT user_id, email, amount FROM users) SELECT * FROM x	deny	user_id,email	STARで両方出力
S152	2列RETURNING	two	UPDATE users SET flag=1 RETURNING user_id, email	deny	user_id,email	RETURNINGで両方
S153	2列縮約と列挙	two	SELECT SUM(user_id), ARRAY_AGG(email) FROM users	deny	email	user_idは縮約だがemailは配列出力
S154	2列混合COUNT	two	SELECT COUNT(user_id), email FROM users GROUP BY email	deny	email	user_idは件数だがemailは生値
S155	2列混合加工	two	SELECT COUNT(email), SUBSTRING(user_id,1,2) FROM users	deny	user_id	emailは件数、user_idは部分値
S156	2列内部片方出力	two	WITH x AS (SELECT user_id, email FROM users) SELECT COUNT(user_id), email FROM x GROUP BY email	deny	email	CTE越し混合
